ano,grupo,candidatos,eleitos,taxa_eleicao,receita_mediana_2024
2020,Demais candidaturas,410,14,0.03414634146341464,2470.1657195869166
2020,Incumbentes identificados,15,7,0.4666666666666667,29683.13434238303
2024,Demais candidaturas,235,10,0.0425531914893617,7886.5
2024,Incumbentes identificados,17,11,0.6470588235294118,44927.54
